,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
5589,Spain,IMIDA,Jumilla,38.04,-1.98,395,,2011,Van,,,40625.0,40632.0,40637.0,40699.0,81,88.0,93.0,155.0,12.0,93.2353829443638,231.835,18.0,7.716666666666667,13.648333333333335,3.1513333333333335,53.589999999999996,11.641604938271605
5590,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1992,Annabella,V2856,,41375.0,41379.0,41387.0,41430.0,100,104.0,112.0,155.0,12.0,120.32028858878614,240.18,37.0,8.876666666666667,13.893999999999998,4.538666666666668,128.07999999999998,9.5004
5591,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1982,Hedelfingen,V1877,S.L 64,30050.0,,30062.0,30107.0,98,,110.0,155.0,12.0,117.64210336346774,332.86999999999995,7.0,8.807333333333334,14.026333333333334,4.504333333333333,255.25,
5592,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1987,Starkrimson,V2395,S.L 64,31871.0,,31883.0,31933.0,93,,105.0,155.0,12.0,104.96170212263848,195.02,41.0,7.599333333333334,12.982333333333333,2.9826666666666672,141.16000000000003,7.771290322580643
5593,France,INRA,Toulenne,44.58,-0.28,8,1993.0,1999,Summit,V2017,,41364.0,41369.0,41376.0,41430.0,89,94.0,101.0,155.0,12.0,110.93545875922418,262.28,17.0,9.272333333333332,14.852666666666668,4.666,177.13,8.912247191011236
5594,France,INRA,Toulenne,44.58,-0.28,8,2001.0,2006,Kunzego,V3570,,41363.0,41369.0,41375.0,41430.0,88,94.0,100.0,155.0,12.0,100.58406631444609,182.34,36.0,8.826666666666666,14.020333333333335,4.049,215.19,7.94
5595,France,INRA,Toulenne,44.58,-0.28,8,2004.0,2006,Folfer,V3387,,41361.0,41367.0,41373.0,41430.0,86,92.0,98.0,155.0,12.0,99.57555754166813,169.75,36.0,8.268333333333334,13.639333333333333,3.401666666666666,207.19,7.799302325581396
5596,France,INRA,Toulenne,44.58,-0.28,8,1995.0,2001,Aida,V3334,,41359.0,41364.0,41371.0,41430.0,84,89.0,96.0,155.0,12.0,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
5597,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1990,Sunburst,V2182,,41355.0,41360.0,41367.0,41430.0,80,85.0,92.0,155.0,12.0,77.26590916948484,372.5,10.0,10.884666666666666,18.15533333333333,5.208666666666668,113.96,8.972125
5598,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1990,Francesca,V2550,,41355.0,41359.0,41367.0,41430.0,80,84.0,92.0,155.0,12.0,77.26590916948484,372.5,10.0,10.884666666666666,18.15533333333333,5.208666666666668,113.96,8.972125
5599,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1990,Sylvia,V2218,,41354.0,41359.0,41366.0,41430.0,79,84.0,91.0,155.0,12.0,77.26590916948484,360.13,10.0,10.731,17.93566666666667,5.139333333333335,113.95999999999998,8.851772151898736
5600,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2002,Firm Red Marim,V3592,,41354.0,41360.0,41366.0,41430.0,79,85.0,91.0,155.0,12.0,92.83434920183497,282.16999999999996,13.0,9.610999999999999,14.85966666666667,5.3229999999999995,107.30999999999996,7.256708860759494
5601,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1991,Ruby Maru,V2156,,41353.0,41357.0,41365.0,41430.0,78,82.0,90.0,155.0,12.0,92.41796445684362,253.85500000000005,27.0,10.561333333333332,17.098666666666663,5.812333333333333,69.53,7.907435897435897
5602,France,Ctifl,Balandran,43.76,4.46,52,1997.0,2003,Summit,V2017,,41373.0,41380.0,41384.0,41430.0,98,105.0,109.0,155.0,11.0,108.75440543806394,211.28500000000003,38.0,9.219666666666667,15.468333333333335,3.682666666666667,88.04,10.936326530612243
5603,France,Ctifl,Balandran,43.76,4.46,52,2000.0,2007,Ferrovia,V3680,,41372.0,41377.0,41383.0,41430.0,97,102.0,108.0,155.0,11.0,98.53435780212791,336.91499999999996,14.0,8.81466666666667,14.697666666666668,3.3560000000000003,114.93,10.92216494845361
5604,France,Ctifl,Balandran,43.76,4.46,52,2007.0,2013,Poisdel,V2890,,42102.0,42108.0,42113.0,42160.0,97,103.0,108.0,155.0,11.0,113.65601415979249,141.865,52.0,7.354333333333334,12.450666666666669,2.57,256.69,10.60216494845361
5605,France,Ctifl,Balandran,43.76,4.46,52,2007.0,2014,Regina,V2868,,42094.0,42100.0,42105.0,42160.0,89,95.0,100.0,155.0,11.0,103.72839118750622,284.05,9.0,9.483,15.849333333333336,3.9653333333333327,213.98999999999998,10.121123595505617
5606,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2004,Rainier,V1931,,41363.0,41369.0,41374.0,41430.0,88,94.0,99.0,155.0,11.0,112.96443269013875,131.27,36.0,6.291333333333332,11.889000000000003,1.6216666666666664,152.48000000000002,9.584204545454545
5607,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2006,Babelle,V3962,,41363.0,41366.0,41374.0,41430.0,88,91.0,99.0,155.0,11.0,101.04813976760899,127.185,42.0,7.204,12.587666666666665,2.6563333333333334,210.26,10.085454545454546
5608,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2011,Ferdiva,V3115,,41362.0,41367.0,41373.0,41430.0,87,92.0,98.0,155.0,11.0,103.80545010767176,209.655,21.0,8.431666666666667,13.75,4.068666666666666,163.32,9.706321839080461
5609,France,Ctifl,Balandran,43.76,4.46,52,1983.0,1992,Tragana d'Edessa,V2402,,41360.0,41368.0,41371.0,41430.0,85,93.0,96.0,155.0,11.0,108.96171555609479,196.59000000000003,33.0,9.361666666666668,15.311666666666667,4.419666666666667,109.08,10.075882352941179
5610,France,Ctifl,Balandran,43.76,4.46,52,1988.0,1991,Sonnet,V2700,,41358.0,41365.0,41369.0,41430.0,83,90.0,94.0,155.0,11.0,98.2119381607379,232.84500000000003,33.0,10.760333333333334,16.31,6.136333333333332,113.44,8.724819277108434
5611,France,Ctifl,Balandran,43.76,4.46,52,1984.0,1992,Van,V1903,,41356.0,41361.0,41367.0,41430.0,81,86.0,92.0,155.0,11.0,106.97345315735231,184.45000000000002,32.0,8.735333333333333,15.066,3.7979999999999996,102.92,9.837037037037037
5612,France,Ctifl,Balandran,43.76,4.46,52,1985.0,1992,Van,V1903,,41355.0,41361.0,41366.0,41430.0,80,86.0,91.0,155.0,11.0,106.97345315735231,174.85000000000002,32.0,8.263333333333334,14.528666666666668,3.422333333333333,102.89,9.736375
5613,France,Sefra,Etoile,44.82,4.89,134,2004.0,2011,Kordia,V2509,,41362.0,41366.0,41373.0,41430.0,87,91.0,98.0,155.0,11.0,110.67768932275007,106.14500000000001,44.0,6.5070000000000014,12.187000000000001,1.8366666666666664,126.58999999999999,9.17287356321839
5614,France,Sefra,Etoile,44.82,4.89,134,2004.0,2011,Black Star,V3576,,41357.0,41362.0,41368.0,41430.0,82,87.0,93.0,155.0,11.0,106.93994986162213,82.88000000000001,44.0,5.654333333333333,11.136999999999999,1.235,108.28999999999999,8.854756097560976
5615,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2003,Vigred,V3721,,41363.0,41367.0,41374.0,41430.0,88,92.0,99.0,155.0,11.0,93.04295606622274,264.805,33.0,10.306000000000001,17.101999999999997,4.764333333333332,136.22000000000003,8.872045454545455
5616,France,INRA,Toulenne,44.58,-0.28,8,1997.0,1999,Early red Maraly,V3591,,41361.0,41368.0,41372.0,41430.0,86,93.0,97.0,155.0,11.0,108.9756011797573,245.49999999999997,17.0,8.994,14.431666666666665,4.605999999999999,176.95,8.591279069767442
5617,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1989,Stark Hardy Giant,V1927,,41361.0,41363.0,41372.0,41430.0,86,88.0,97.0,155.0,11.0,92.43774577390016,258.96,20.0,9.570333333333332,15.444333333333335,4.509333333333334,154.65,9.191627906976745
5618,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2006,Fertille,V3476,,41361.0,41366.0,41372.0,41430.0,86,91.0,97.0,155.0,11.0,99.57555754166813,169.75,36.0,8.268333333333334,13.639333333333333,3.401666666666666,207.19,7.799302325581396
5619,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1998,Sonata Sumleta,V2940,,41355.0,,41366.0,41430.0,80,,91.0,155.0,11.0,98.72409903761071,269.515,15.0,8.56,14.514333333333331,3.761666666666666,108.7,9.25925
5620,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2002,Arcina Fercer,V2680,,41354.0,41359.0,41365.0,41430.0,79,84.0,90.0,155.0,11.0,92.83434920183497,282.16999999999996,13.0,9.610999999999999,14.85966666666667,5.3229999999999995,107.30999999999996,7.256708860759494
5621,France,INRA,Toulenne,44.58,-0.28,8,1994.0,2002,Bigalise Enjidel,V3297,,41353.0,41358.0,41364.0,41430.0,78,83.0,89.0,155.0,11.0,92.83434920183497,272.09999999999997,13.0,9.264666666666667,14.47266666666667,5.0120000000000005,107.20999999999997,7.183846153846153
5622,France,Ctifl,Balandran,43.76,4.46,52,1988.0,1992,Cristalina Sumnue,V2688,,41364.0,41372.0,41374.0,41430.0,89,97.0,99.0,155.0,10.0,112.04887364380639,203.295,34.0,9.166333333333334,15.261666666666665,3.9129999999999994,110.22,10.270112359550563
5623,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2003,Lapins,V2180,,41361.0,41366.0,41371.0,41430.0,86,91.0,96.0,155.0,10.0,101.8183292298717,152.71500000000003,37.0,8.525,14.769666666666668,3.3293333333333335,82.81,10.10720930232558
5624,France,Ctifl,Balandran,43.76,4.46,52,1995.0,2001,Starblush,V3269,,41360.0,41365.0,41370.0,41430.0,85,90.0,95.0,155.0,10.0,100.1067160279115,265.635,17.0,9.581666666666667,14.913666666666668,4.959999999999999,217.92999999999998,9.267999999999999
5625,France,Ctifl,Balandran,43.76,4.46,52,1988.0,1991,Rainier,V1378,,41355.0,41360.0,41365.0,41430.0,80,85.0,90.0,155.0,10.0,96.19568630261955,215.285,33.0,10.425999999999998,16.299,5.784,95.63,8.71125
5626,France,Ctifl,Balandran,43.76,4.46,52,1996.0,1999,Enrica,V3320,,41353.0,41358.0,41363.0,41430.0,78,83.0,88.0,155.0,10.0,101.97885477500196,180.67,27.0,8.260333333333334,14.283,3.3090000000000006,135.41000000000003,10.034230769230772
5627,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Burlat,V2391,,41381.0,41383.0,41391.0,41430.0,106,108.0,116.0,155.0,10.0,116.2194823642176,95.39999999999999,67.0,6.878666666666667,11.838666666666667,1.9773333333333334,245.57,8.922075471698113
5628,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1999,Sumesi,V2951,,41364.0,41368.0,41374.0,41430.0,89,93.0,99.0,155.0,10.0,110.93545875922418,262.28,17.0,9.272333333333332,14.852666666666668,4.666,177.13,8.912247191011236
5629,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1999,Glacier,V2917,,41363.0,41367.0,41373.0,41430.0,88,92.0,98.0,155.0,10.0,109.93308886195894,255.225,17.0,9.104333333333333,14.617999999999999,4.611666666666666,177.13,8.778295454545455
5630,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1989,Ero,V2545,,41362.0,41365.0,41372.0,41430.0,87,90.0,97.0,155.0,10.0,92.43774577390016,270.195,20.0,9.898333333333333,15.990666666666668,4.675333333333334,154.65,9.228735632183907
5631,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1998,Glacier,V2917,,41361.0,,41371.0,41430.0,86,,96.0,155.0,10.0,101.50356449819519,294.0349999999999,16.0,8.643333333333333,15.109,3.2959999999999994,108.71000000000001,9.938488372093024
5632,France,INRA,Toulenne,44.58,-0.28,8,1986.0,1990,Sunburst,V2182,,41356.0,41363.0,41366.0,41430.0,81,88.0,91.0,155.0,10.0,77.26590916948484,383.215,10.0,10.984,18.22233333333333,5.273000000000001,114.38,9.058271604938271
5633,France,INRA,Toulenne,44.58,-0.28,8,1986.0,1990,Compact Stella,V2587,,41355.0,41357.0,41365.0,41430.0,80,82.0,90.0,155.0,10.0,77.26590916948484,372.5,10.0,10.884666666666666,18.15533333333333,5.208666666666668,113.96,8.972125
5634,France,Ctifl,Balandran,43.76,4.46,52,1995.0,2004,Summit,V2017,,41373.0,41378.0,41382.0,41430.0,98,103.0,107.0,155.0,9.0,118.93688145334202,192.41499999999996,36.0,8.654333333333334,14.223666666666668,3.8139999999999996,205.14000000000001,10.373469387755103
5635,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2004,Summit,V2017,,41373.0,41379.0,41382.0,41430.0,98,104.0,107.0,155.0,9.0,118.93688145334202,192.41499999999996,36.0,8.654333333333334,14.223666666666668,3.8139999999999996,205.14000000000001,10.373469387755103
5636,France,Ctifl,Balandran,43.76,4.46,52,1991.0,1996,Sumesi,V2951,,41372.0,41376.0,41381.0,41430.0,97,101.0,106.0,155.0,9.0,111.94188154036159,183.63,32.0,7.470333333333333,13.146666666666665,2.4033333333333333,467.46000000000004,9.537113402061856
5637,France,Ctifl,Balandran,43.76,4.46,52,1990.0,1993,Stark Hardy Giant,V1927,,41371.0,41374.0,41380.0,41430.0,96,99.0,105.0,155.0,9.0,115.3276169295845,252.48,31.0,9.094666666666665,15.337666666666665,3.949,92.82,10.597916666666665
5638,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2005,Starblush,V3269,,41371.0,41376.0,41380.0,41430.0,96,101.0,105.0,155.0,9.0,108.3954473670181,219.06,43.0,10.147333333333334,16.721333333333334,4.619333333333333,51.42999999999999,11.5334375
5639,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2011,Regina,V2868,,41364.0,41368.0,41373.0,41430.0,89,93.0,98.0,155.0,9.0,104.73301453476199,222.765,21.0,8.815666666666665,14.207666666666666,4.299,164.23000000000002,9.904494382022474
5640,France,Ctifl,Balandran,43.76,4.46,52,1984.0,1989,Panthere,V2440,,41359.0,41362.0,41368.0,41430.0,84,87.0,93.0,155.0,9.0,100.7931666063111,233.71500000000003,19.0,8.740666666666666,15.197666666666663,3.7250000000000005,84.11000000000001,10.05797619047619
5641,France,Ctifl,Balandran,43.76,4.46,52,1986.0,1992,Van,V1903,,41356.0,41361.0,41365.0,41430.0,81,86.0,90.0,155.0,9.0,106.97345315735231,184.45000000000002,32.0,8.735333333333333,15.066,3.7979999999999996,102.92,9.837037037037037
5642,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2006,Vega,V3931,,41363.0,41367.0,41372.0,41430.0,88,92.0,97.0,155.0,9.0,100.58406631444609,182.34,36.0,8.826666666666666,14.020333333333335,4.049,215.19,7.94
5643,France,Ctifl,Balandran,43.76,4.46,52,1988.0,1993,Margit,V2600,,41372.0,41377.0,41380.0,41430.0,97,102.0,105.0,155.0,8.0,115.3276169295845,262.8,31.0,9.407000000000002,15.673333333333334,4.262666666666666,93.64999999999999,10.701649484536082
5644,France,Ctifl,Balandran,43.76,4.46,52,1985.0,1989,Lodi Large Red,V2485,,41360.0,41364.0,41368.0,41430.0,85,89.0,93.0,155.0,8.0,100.7931666063111,242.21500000000003,19.0,8.876666666666667,15.543333333333331,3.754,84.11000000000001,10.17341176470588
5645,France,Ctifl,Balandran,43.76,4.46,52,1985.0,1991,Lodi Large Red,V2485,,41354.0,41360.0,41362.0,41430.0,79,85.0,87.0,155.0,8.0,96.19568630261955,207.29,33.0,10.28533333333333,16.220000000000002,5.645333333333332,88.57999999999998,8.717594936708862
5646,France,Ctifl,Balandran,43.76,4.46,52,1997.0,2004,Summit,V2017,,41375.0,41380.0,41382.0,41430.0,100,105.0,107.0,155.0,7.0,120.95198633092335,197.43499999999995,36.0,8.949666666666667,14.393666666666666,4.1433333333333335,205.42000000000002,10.5919
5647,France,Ctifl,Balandran,43.76,4.46,52,1990.0,1996,Vanda,V2851,,41370.0,41374.0,41377.0,41430.0,95,99.0,102.0,155.0,7.0,110.36622763964088,177.90999999999997,31.0,7.196,12.807666666666664,2.231666666666667,467.46,9.29957894736842
5648,France,Ctifl,Balandran,43.76,4.46,52,1992.0,1996,Vega,V2976,,41369.0,41373.0,41376.0,41430.0,94,98.0,101.0,155.0,7.0,110.33931767919789,177.51499999999996,31.0,7.134999999999997,12.765333333333333,2.1406666666666667,467.46,9.16159574468085
5649,France,Ctifl,Balandran,43.76,4.46,52,1997.0,2005,Samba Sumste,V2945,,41364.0,41368.0,41371.0,41430.0,89,93.0,96.0,155.0,7.0,105.42447285253373,169.805,43.0,7.646,14.131666666666666,2.3313333333333333,50.57,10.943483146067415
5650,France,Ctifl,Balandran,43.76,4.46,52,1997.0,2005,New Moon Sumini,V3028,,41364.0,41368.0,41370.0,41430.0,89,93.0,95.0,155.0,6.0,105.42447285253373,169.805,43.0,7.646,14.131666666666666,2.3313333333333333,50.57,10.943483146067415
5651,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2012,Summit,V2017,,41364.0,41369.0,,41430.0,89,94.0,,155.0,,80.5554112117967,354.07500000000005,12.0,11.773333333333335,16.182666666666666,7.790333333333333,29.33,11.37426966292135
5652,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2012,Summit,V2017,,41364.0,41369.0,,41430.0,89,94.0,,155.0,,80.5554112117967,354.07500000000005,12.0,11.773333333333335,16.182666666666666,7.790333333333333,29.33,11.37426966292135
5653,France,Serfel,St Gilles,43.69,4.43,38,2009.0,2012,Sonnet,V3501,,41363.0,41366.0,,41430.0,88,91.0,,155.0,,80.5554112117967,342.73,12.0,11.513666666666666,15.904000000000002,7.556,29.31,11.26193181818182
5654,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2012,Grace Star,V3574,,41361.0,41365.0,,41430.0,86,90.0,,155.0,,80.5554112117967,320.505,12.0,11.064,15.360333333333333,7.182,29.31,11.03627906976744
5655,France,Serfel,St Gilles,43.69,4.43,38,2005.0,2009,Firm Red Marim,V3661,,41359.0,41368.0,,41430.0,84,93.0,,155.0,,103.45751057919377,261.51500000000004,1.0,9.773000000000001,14.086666666666666,5.772,144.16000000000003,10.520119047619048
5656,France,Serfel,St Gilles,43.69,4.43,38,2009.0,2012,Emperor Francis,V3291,,41359.0,41366.0,,41430.0,84,91.0,,155.0,,80.5554112117967,299.15999999999997,12.0,10.677666666666669,14.993333333333334,6.864000000000001,29.29,10.838809523809523
5657,France,Ctifl,Balandran,43.76,4.46,52,1995.0,1998,Ferracida,V603,,41353.0,41367.0,41381.0,41429.0,78,92.0,106.0,154.0,28.0,102.46931713055474,195.21999999999997,19.0,8.271666666666667,14.292333333333334,3.4309999999999996,118.76,9.996410256410256
5658,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1992,Di Vignola Primo,V628,,41355.0,41366.0,41381.0,41429.0,80,91.0,106.0,154.0,26.0,106.20265598288397,169.27499999999998,36.0,8.3,14.740000000000002,3.1366666666666663,48.81999999999999,8.785124999999999
5659,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1992,Coralise Gardel,V2447,,41359.0,41371.0,41383.0,41429.0,84,96.0,108.0,154.0,24.0,109.18881850799097,188.26499999999996,36.0,9.281333333333333,15.249333333333336,4.389333333333334,70.25,8.838690476190475
5660,France,Sefra,Etoile,44.82,4.89,134,1994.0,1997,Van,V1903,,41345.0,41356.0,41368.0,41429.0,70,81.0,93.0,154.0,23.0,100.40065297823091,100.575,38.0,7.035333333333336,13.222999999999995,1.727666666666667,101.17999999999999,8.24942857142857
5661,France,Sefra,Etoile,44.82,4.89,134,1994.0,1997,Zaicourtif,V2789,,41345.0,41356.0,41368.0,41429.0,70,81.0,93.0,154.0,23.0,100.40065297823091,100.575,38.0,7.035333333333336,13.222999999999995,1.727666666666667,101.17999999999999,8.24942857142857
5662,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1996,Adelise,V2799,,41362.0,41372.0,41384.0,41429.0,87,97.0,109.0,154.0,22.0,98.77492580105583,251.135,18.0,7.928333333333332,14.264666666666665,2.623666666666667,209.16,8.081609195402297
5663,France,INRA,Toulenne,44.58,-0.28,8,2004.0,2009,Ferlizac,V3868,,41356.0,41368.0,41378.0,41429.0,81,93.0,103.0,154.0,22.0,110.68830263353455,159.74499999999998,26.0,7.819333333333333,14.259666666666666,2.367666666666667,144.04000000000002,8.985185185185186
5664,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2007,Ferdouce,V3239,,41353.0,41366.0,41375.0,41429.0,78,91.0,100.0,154.0,22.0,83.2402959435254,322.59000000000003,14.0,9.637333333333334,14.626,5.5920000000000005,209.36,7.406666666666667
5665,France,Ctifl,Balandran,43.76,4.46,52,1991.0,1998,Sunburst,V2182,,41353.0,41365.0,41374.0,41429.0,78,90.0,99.0,154.0,21.0,102.46931713055474,195.21999999999997,19.0,8.271666666666667,14.292333333333334,3.4309999999999996,118.76,9.996410256410256
5666,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1995,Vega,V2902,,41363.0,41373.0,41384.0,41429.0,88,98.0,109.0,154.0,21.0,102.40165822883614,273.055,17.0,7.957999999999999,13.432333333333336,3.0559999999999996,279.88,8.357840909090909
5667,France,INRA,Toulenne,44.58,-0.28,8,1989.0,1992,Vandalay,V2757,,41358.0,41364.0,41379.0,41429.0,83,89.0,104.0,154.0,21.0,108.19246106937403,187.51999999999995,36.0,9.257000000000001,15.418333333333335,4.179666666666666,62.67999999999999,8.827951807228915
5668,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2004,Ferpact,V3658,,41359.0,41376.0,41379.0,41429.0,84,101.0,104.0,154.0,20.0,110.6361327145081,127.29,35.0,5.804666666666665,11.229333333333335,1.185,152.42999999999998,9.176785714285714
5669,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1995,Poisdel,V2813,,41360.0,41369.0,41380.0,41429.0,85,94.0,105.0,154.0,20.0,99.7152721529002,268.63,16.0,7.877,13.224999999999998,3.4203333333333332,274.73999999999995,8.329411764705881
5670,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1993,Van,V1903,,41356.0,41365.0,41376.0,41429.0,81,90.0,101.0,154.0,20.0,107.25590651858494,223.57500000000002,24.0,6.4879999999999995,12.731666666666666,1.6156666666666664,25.7,9.316666666666666
5671,France,Ctifl,Balandran,43.76,4.46,52,1991.0,1998,Summit,V2017,,41362.0,41369.0,41381.0,41429.0,87,94.0,106.0,154.0,19.0,108.1916923864733,224.08500000000004,21.0,8.084,14.342666666666668,2.806333333333334,118.89000000000001,10.838160919540227
5672,France,Ctifl,Balandran,43.76,4.46,52,1990.0,1998,Summit,V2017,,41361.0,41369.0,41380.0,41429.0,86,94.0,105.0,154.0,19.0,107.19995528555802,218.31000000000003,21.0,8.065666666666665,14.401333333333332,2.7153333333333336,118.85000000000001,10.780697674418603
5673,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1996,Poisdel,V2813,,41362.0,41370.0,41381.0,41429.0,87,95.0,106.0,154.0,19.0,98.77492580105583,251.135,18.0,7.928333333333332,14.264666666666665,2.623666666666667,209.16,8.081609195402297
5674,France,INRA,Toulenne,44.58,-0.28,8,,2012,Stark Hardy Giant,,,42092.0,42099.0,42111.0,42159.0,87,94.0,106.0,154.0,19.0,88.50200966443332,221.20499999999998,35.0,9.322333333333335,16.532,3.21,79.39999999999999,9.462643678160921
5675,France,INRA,Toulenne,44.58,-0.28,8,1988.0,1996,Samba Sumste,V2699,,41359.0,41370.0,41378.0,41429.0,84,95.0,103.0,154.0,19.0,97.76415082781001,226.715,18.0,7.269,13.626666666666665,2.0340000000000003,191.70000000000002,7.936190476190476
5676,France,Ctifl,Balandran,43.76,4.46,52,2000.0,2005,Summit,V2017,,41374.0,41378.0,41392.0,41429.0,99,103.0,117.0,154.0,18.0,110.32499896311872,233.39000000000001,43.0,10.720666666666666,16.961666666666666,5.333333333333333,64.07,11.522323232323233
